batch_idx,round_i,sample_idx,alpha,r,tol_accept,accept,mse,sse_p,sse_q,logp,logq,log_ratio,ratio,sigma_eff,sigma_mode,bias
0,0,1,proposal,2.7794770734425547e-37,0.9722701907157898,True,True,0.1306273639202118,87.78158569335938,0.18588632345199585,-84.35200500488281,-0.17862384021282196,-84.17337799072266,2.7794983731792124e-37,0.7213383316993713,adaptive,1.0,4.962851744494401e-05,0.0002766141260508448,0.06103214994072914,0.12690241634845734
0,0,2,proposal,3.9364733877047375e-37,0.8870962858200073,True,True,0.14353647828102112,96.45651245117188,0.16831977665424347,-83.97189331054688,-0.14653371274471283,-83.82536315917969,3.9364733877047375e-37,0.7578509449958801,adaptive,1.0,0.00010488654515938833,0.0002504648582544178,0.07266329973936081,0.1382565200328827
0,1,0,proposal,3.6104928011690468e-37,0.47879713773727417,True,True,0.10168764740228653,68.33409881591797,0.18318884074687958,-84.1373519897461,-0.22555392980575562,-83.91179656982422,3.6105203787228247e-37,0.637249231338501,adaptive,1.0,-0.0006700930534861982,0.0002721534692682326,0.017188675701618195,0.10139220952987671
0,1,1,proposal,3.2242005529365703e-37,0.9268697500228882,True,True,0.1008496955037117,67.77099609375,0.19314289093017578,-84.26512145996094,-0.2401500642299652,-84.02497100830078,3.2241761142913525e-37,0.6341369152069092,adaptive,1.0,-0.00028508840478025377,0.0002873337361961603,0.02816837839782238,0.1000562384724617
0,1,2,proposal,1.8924042503647212e-37,0.1779269278049469,True,True,0.1151786521077156,77.40005493164062,0.20135702192783356,-84.77835083007812,-0.2205517292022705,-84.55780029296875,1.8924042503647212e-37,0.6756365895271301,adaptive,1.0,-0.00015122019976843148,0.00029961555264890194,0.018390312790870667,0.11484046280384064
0,2,0,proposal,3.6321813140727263e-37,0.4178178906440735,True,True,0.13519328832626343,90.84988403320312,0.1702873855829239,-84.0633773803711,-0.1575668901205063,-83.90580749511719,3.632208891626504e-37,0.7350955009460449,adaptive,1.0,-0.00017030023445840925,0.00025337483384646475,0.06346794217824936,0.13116510212421417
0,2,1,proposal,3.6449228165413847e-37,0.9584109783172607,True,True,0.1269339919090271,85.29963684082031,0.20024272799491882,-84.09973907470703,-0.1974259465932846,-83.90231323242188,3.6449228165413847e-37,0.7121332883834839,adaptive,1.0,0.0018762617837637663,0.00029445989639498293,0.08512695133686066,0.11968736350536346
0,2,2,proposal,2.731358502047429e-37,0.44944655895233154,True,True,0.14713658392429352,98.87577819824219,0.21244552731513977,-84.37213134765625,-0.18128284811973572,-84.19084930419922,2.731358502047429e-37,0.7654740214347839,adaptive,1.0,-0.00054657127475366,0.00031584041425958276,0.09932579845190048,0.1372709572315216
0,3,0,proposal,2.3943778346706658e-37,0.5350106358528137,True,True,0.12153180688619614,81.66937255859375,0.20397630333900452,-84.53366088867188,-0.21113011240959167,-84.3225326538086,2.394359449634814e-37,0.6950239539146423,adaptive,1.0,-0.0006989786052145064,0.00030304762185551226,0.06050903722643852,0.11787047982215881
0,3,1,proposal,4.262679527241246e-37,0.17129512131214142,True,True,0.11051709204912186,74.26748657226562,0.16508492827415466,-83.93231201171875,-0.18656831979751587,-83.74574279785156,4.2627122615733725e-37,0.6651502847671509,adaptive,1.0,0.0002099753764923662,0.0002456179936416447,0.08665194362401962,0.10300853103399277
0,3,2,proposal,3.0551750353386937e-37,0.835750162601471,True,True,0.12137635797262192,81.56491088867188,0.19966721534729004,-84.28514099121094,-0.2063262164592743,-84.07881164550781,3.0551750353386937e-37,0.6956025958061218,adaptive,1.0,0.00025683193234726787,0.00029705784982070327,0.10913462191820145,0.10946599394083023
1,0,0,proposal,3.6857503759746897e-37,0.4920515716075897,True,True,0.13402508199214935,90.06484985351562,0.1913115382194519,-84.06975555419922,-0.17857703566551208,-83.89118194580078,3.685722125797649e-37,0.7318848967552185,adaptive,1.0,-0.0005364000098779798,0.0002844020782504231,0.06176522374153137,0.13021013140678406
1,0,1,proposal,4.028410225767669e-37,0.5172669887542725,True,True,0.13604949414730072,91.42525482177734,0.19700898230075836,-83.98324584960938,-0.18097245693206787,-83.80227661132812,4.028410225767669e-37,0.7377713322639465,adaptive,1.0,0.0004077552875969559,0.0002930018526967615,-0.002338056918233633,0.13604401051998138
1,0,2,proposal,3.6104649994075146e-37,0.7959852814674377,True,True,0.14957508444786072,100.51445007324219,0.20389318466186523,-84.0823745727539,-0.1705607920885086,-83.91181182861328,3.6104649994075146e-37,0.7731197476387024,adaptive,1.0,-0.0007279631681740284,0.0003028825740329921,-0.0021620108745992184,0.14957042038440704
1,1,0,proposal,3.9180466492104976e-37,0.8864261507987976,True,True,0.11156538873910904,74.97193908691406,0.176984503865242,-84.0284194946289,-0.19836392998695374,-83.8300552368164,3.9180466492104976e-37,0.6679151058197021,adaptive,1.0,0.0006639684434048831,0.0002629289519973099,0.00219149817712605,0.11156058311462402
1,1,1,proposal,2.1972548255126737e-37,0.6851508617401123,True,True,0.1243973970413208,83.59504699707031,0.179456889629364,-84.59003448486328,-0.1815928816795349,-84.40843963623047,2.1972548255126737e-37,0.7029358148574829,adaptive,1.0,0.0013823742046952248,0.0002651379909366369,-0.0010206160368397832,0.12439633905887604
1,1,2,proposal,3.551670999999531e-37,0.022189801558852196,True,True,0.11892732232809067,79.91915893554688,0.1861073225736618,-84.1241226196289,-0.19589939713478088,-83.92822265625,3.551697904930046e-37,0.6892077922821045,adaptive,1.0,-0.00039921089773997664,0.0002767860423773527,0.019479691982269287,0.11854785680770874
1,2,0,proposal,3.6124490138252442e-37,0.746222198009491,True,True,0.12649470567703247,85.00444030761719,0.18035434186458588,-84.08967590332031,-0.1784134805202484,-83.91126251220703,3.6124490138252442e-37,0.7109425067901611,adaptive,1.0,5.527348548639566e-05,0.00026838138001039624,0.07573740184307098,0.120758555829525
1,2,1,proposal,2.603438785705934e-37,0.18710607290267944,True,True,0.12160612642765045,81.71931457519531,0.2025730311870575,-84.44815063476562,-0.209337517619133,-84.23881530761719,2.603438785705934e-37,0.6955883502960205,adaptive,1.0,-4.6767650928813964e-05,0.0003014457761310041,0.04326380789279938,0.11973435431718826
1,2,2,proposal,1.99112157933295e-37,0.36719927191734314,True,True,0.1226683259010315,82.43311309814453,0.15661762654781342,-84.66780853271484,-0.16086341440677643,-84.50694274902344,1.991136825460242e-37,0.697712779045105,adaptive,1.0,0.000761456904001534,0.00023248211073223501,0.0886615440249443,0.11480745673179626
1,3,0,proposal,3.821187105694332e-37,0.9249885082244873,True,True,0.10090411454439163,67.80756378173828,0.18475063145160675,-84.08419036865234,-0.22909843921661377,-83.85509490966797,3.821157958686274e-37,0.6349900364875793,adaptive,1.0,2.4553212369937683e-06,0.00027492656954564154,0.0716724842786789,0.09576715528964996
1,3,1,proposal,2.686920973562269e-37,0.6802668571472168,True,True,0.1036941334605217,69.68245697021484,0.17419108748435974,-84.41828918457031,-0.21102748811244965,-84.20726013183594,2.6869005706566285e-37,0.6424339413642883,adaptive,1.0,7.424989598803222e-05,0.00025920741609297693,0.026922469958662987,0.10296931862831116
1,3,2,proposal,6.8156417486001654e-37,0.8231656551361084,True,True,0.09911131113767624,66.60279846191406,0.21304947137832642,-83.54367065429688,-0.267240047454834,-83.27642822265625,6.8156417486001654e-37,0.6313562393188477,adaptive,1.0,0.00011705409997375682,0.0003170242125634104,0.054625898599624634,0.09612730890512466
2,0,0,proposal,1.9938275427195e-37,0.2127908319234848,True,True,0.13932505249977112,93.62643432617188,0.19475436210632324,-84.6817398071289,-0.17614831030368805,-84.5055923461914,1.9938275427195e-37,0.743514358997345,adaptive,1.0,0.0003132243000436574,0.00028971495339646935,0.044887199997901917,0.137310191988945
2,0,1,proposal,2.2370050666866058e-37,0.5645120143890381,True,True,0.15206168591976166,102.18545532226562,0.16670474410057068,-84.52841186523438,-0.13789914548397064,-84.39051055908203,2.2370050666866058e-37,0.7774602770805359,adaptive,1.0,0.001176024554297328,0.0002466895093675703,0.08055541664361954,0.14557252824306488
2,0,2,proposal,1.874757530647663e-37,0.44535085558891296,True,True,0.16329607367515564,109.73495483398438,0.19008979201316833,-84.71391296386719,-0.14674676954746246,-84.56716918945312,1.874757530647663e-37,0.804785430431366,adaptive,1.0,-0.0008091977215372026,0.0002822169044520706,0.088485948741436,0.15546630322933197
2,1,0,proposal,6.587274940466079e-37,0.08613628894090652,True,True,0.10908667743206024,73.30624389648438,0.18580949306488037,-83.52220916748047,-0.21170391142368317,-83.31050872802734,6.587274940466079e-37,0.6624521613121033,adaptive,1.0,-0.0006089804228395224,0.00027613132260739803,0.03946553170681,0.10752914100885391
2,1,1,proposal,2.508884546319398e-37,0.8924182653427124,True,True,0.13039496541023254,87.62541961669922,0.2195538580417633,-84.48750305175781,-0.21169151365756989,-84.27581024169922,2.508884546319398e-37,0.7201182842254639,adaptive,1.0,-0.0006197710754349828,0.0003263329272158444,0.04951673373579979,0.12794306874275208
2,1,2,proposal,3.3108243398460446e-37,0.7405925989151001,True,True,0.15818239748477936,106.29856872558594,0.17320683598518372,-84.13554382324219,-0.13709358870983124,-83.99845123291016,3.3108243398460446e-37,0.7948020100593567,adaptive,1.0,0.00022039726900402457,0.00025769969215616584,0.09371811896562576,0.1493993103504181
2,2,0,proposal,8.359368188838957e-37,0.11429210007190704,True,True,0.11605957895517349,77.99203491210938,0.1720915585756302,-83.25596618652344,-0.18370656669139862,-83.07225799560547,8.359431863841176e-37,0.6843881011009216,adaptive,1.0,0.00039354374166578054,0.0002559337590355426,0.11071694642305374,0.10380133241415024
2,2,1,proposal,3.274000234073377e-37,0.9469693303108215,True,True,0.12983526289463043,87.24929809570312,0.17977941036224365,-84.18309783935547,-0.1734614372253418,-84.00963592529297,3.274000234073377e-37,0.719869077205658,adaptive,1.0,0.0004982593818567693,0.0002672805858310312,0.12424752861261368,0.11439782381057739
2,2,2,proposal,3.401409877773858e-37,0.7984409928321838,True,True,0.15097607672214508,101.45592498779297,0.21207299828529358,-84.14735412597656,-0.17589294910430908,-83.9714584350586,3.401409877773858e-37,0.7764320969581604,adaptive,1.0,0.0007101930677890778,0.00031508045503869653,0.1482761651277542,0.1289902776479721
2,3,0,proposal,2.1710597367477256e-37,0.31181541085243225,True,True,0.1102571189403534,74.09278106689453,0.1764196902513504,-84.62193298339844,-0.20149026811122894,-84.42044067382812,2.1710433695816623e-37,0.6616548299789429,adaptive,1.0,0.0008798424387350678,0.0002617551654111594,0.08511947840452194,0.10301177948713303
2,3,1,proposal,2.7012474006460174e-37,0.5255588889122009,True,True,0.113240547478199,76.09764862060547,0.16567669808864594,-84.38565826416016,-0.18372102081775665,-84.20193481445312,2.7012474006460174e-37,0.6714849472045898,adaptive,1.0,0.00042667915113270283,0.00024636066518723965,0.08605943620204926,0.10583432763814926
2,3,2,proposal,2.3637396208389137e-37,0.4911590814590454,True,True,0.1323232501745224,88.92121887207031,0.2035347819328308,-84.52888488769531,-0.19348102807998657,-84.33540344238281,2.3637396208389137e-37,0.7252456545829773,adaptive,1.0,-0.00010900691995630041,0.0003028672654181719,0.12128937244415283,0.11761213839054108
0,0,0,proposal,2.9743775111322505e-37,0.1548151671886444,True,True,0.16253431141376495,109.22305297851562,0.1699623465538025,-84.2366943359375,-0.1310809850692749,-84.1056137084961,2.9743775111322505e-37,0.8051772713661194,adaptive,1.0,3.658628702396527e-05,0.0002529188059270382,0.05705943703651428,0.1592785120010376
0,0,1,proposal,1.949885289163571e-37,0.8669856190681458,True,True,0.17194116115570068,115.5444564819336,0.18588632345199585,-84.66407775878906,-0.13620640337467194,-84.52787017822266,1.9499003110831085e-37,0.8260568976402283,adaptive,1.0,4.962851744494401e-05,0.0002766141260508448,0.07018550485372543,0.16701515018939972
0,0,2,proposal,3.869417332551095e-37,0.6430889964103699,True,True,0.1588313728570938,106.73468017578125,0.16831977665424347,-83.97496795654297,-0.1324278861284256,-83.84253692626953,3.869446479559153e-37,0.797191858291626,adaptive,1.0,0.00010488654515938833,0.0002504648582544178,0.08678022772073746,0.1513005644083023
0,1,0,proposal,4.005823088184787e-37,0.9643725156784058,True,True,0.11534629762172699,77.51271057128906,0.18318884074687958,-84.00643157958984,-0.1985357105731964,-83.80789947509766,4.005823088184787e-37,0.6792274117469788,adaptive,1.0,-0.0006700930534861982,0.0002721534692682326,-0.0088695352897048,0.11526760458946228
0,1,1,proposal,3.4519178312064732e-37,0.2778148353099823,True,True,0.1045919880270958,70.28581237792969,0.19314289093017578,-84.18806457519531,-0.2313457876443863,-83.95671844482422,3.4519178312064732e-37,0.6460908055305481,adaptive,1.0,-0.00028508840478025377,0.0002873337361961603,0.0009269437869079411,0.10459113121032715
0,1,2,proposal,2.15258725987161e-37,0.037352658808231354,True,True,0.1032576709985733,69.38915252685547,0.20135702192783356,-84.67469024658203,-0.24571338295936584,-84.4289779663086,2.15258725987161e-37,0.6401090621948242,adaptive,1.0,-0.00015122019976843148,0.00029961555264890194,0.011045923456549644,0.10313566774129868
0,2,0,proposal,3.4825502156366137e-37,0.9563682079315186,True,True,0.12135167419910431,81.54832458496094,0.1702873855829239,-84.12355041503906,-0.17566491663455963,-83.94788360595703,3.4825502156366137e-37,0.6961995363235474,adaptive,1.0,-0.00017030023445840925,0.00025337483384646475,0.039800986647605896,0.11976756155490875
0,2,1,proposal,3.5707714827954184e-37,0.3467361032962799,True,True,0.1090218722820282,73.2626953125,0.20024272799491882,-84.15287017822266,-0.23000791668891907,-83.92285919189453,3.5707986119336877e-37,0.6597691178321838,adaptive,1.0,0.0018762617837637663,0.00029445989639498293,0.04474617913365364,0.10701964050531387
0,2,2,proposal,3.2003547130210934e-37,0.44211751222610474,True,True,0.11338488757610321,76.19464111328125,0.21244552731513977,-84.26734924316406,-0.23495380580425262,-84.03239440917969,3.20033049858363e-37,0.6723842620849609,adaptive,1.0,-0.00054657127475366,0.00031584041425958276,0.053013358265161514,0.11057446151971817
0,3,0,proposal,2.3015618780031558e-37,0.8015530705451965,True,True,0.12735795974731445,85.58454895019531,0.20397630333900452,-84.56360626220703,-0.20154306292533875,-84.362060546875,2.3015618780031558e-37,0.7113624215126038,adaptive,1.0,-0.0006989786052145064,0.00030304762185551226,0.04051516577601433,0.12571647763252258
0,3,1,proposal,4.194704220295006e-37,0.8706115484237671,True,True,0.11551041156053543,77.62299346923828,0.16508492827415466,-83.94034576416016,-0.17852036654949188,-83.76182556152344,4.194704220295006e-37,0.6799779534339905,adaptive,1.0,0.0002099753764923662,0.0002456179936416447,0.04707809165120125,0.11329405754804611
0,3,2,proposal,3.0614281896058967e-37,0.6940810680389404,True,True,0.1136331558227539,76.36148071289062,0.19966721534729004,-84.29718780517578,-0.22041721642017365,-84.07676696777344,3.0614281896058967e-37,0.6730008721351624,adaptive,1.0,0.00025683193234726787,0.00029705784982070327,0.06150186061859131,0.10985066741704941
1,0,0,proposal,4.654783913088233e-37,0.8272774815559387,True,True,0.16186067461967468,108.77037048339844,0.1822965145111084,-83.79820251464844,-0.14044375717639923,-83.65776062011719,4.654748488263055e-37,0.805606484413147,adaptive,1.0,-0.0006219898932613432,0.0002708876854740083,0.10517319291830063,0.15079925954341888
1,0,1,proposal,4.571025277070856e-37,0.3924889862537384,True,True,0.13240371644496918,88.97529602050781,0.19021907448768616,-83.85517883300781,-0.17927286028862,-83.6759033203125,4.571060253480525e-37,0.7283745408058167,adaptive,1.0,-0.0004460086056496948,0.0002828651631716639,0.050117697566747665,0.12989194691181183
1,0,2,proposal,2.2098974523616893e-37,0.27628225088119507,True,True,0.12286975234746933,82.56847381591797,0.20038139820098877,-84.6080322265625,-0.20533110201358795,-84.40270233154297,2.2098974523616893e-37,0.6985320448875427,adaptive,1.0,-0.0003991687553934753,0.0002980272693093866,0.035498712211847305,0.12160958349704742
1,1,0,proposal,1.9783415131305536e-37,0.3873635232448578,True,True,0.10323116928339005,69.37134552001953,0.1921539604663849,-84.74813842773438,-0.23474663496017456,-84.51338958740234,1.9783415131305536e-37,0.6397495269775391,adaptive,1.0,0.00030519708525389433,0.00028585022664628923,0.015497000887989998,0.1029910147190094
1,1,1,proposal,2.7657275329105996e-37,0.9926559925079346,True,True,0.10766128450632095,72.34838104248047,0.1649273931980133,-84.37067413330078,-0.19233374297618866,-84.17833709716797,2.765748608439503e-37,0.6547924280166626,adaptive,1.0,0.0011676880531013012,0.0002440641401335597,0.014085114002227783,0.10746289789676666
1,1,2,proposal,3.2794751632254327e-37,0.6013431549072266,True,True,0.1091713234782219,73.36312866210938,0.18787676095962524,-84.2236557006836,-0.21568964421749115,-84.00796508789062,3.2794751632254327e-37,0.659943699836731,adaptive,1.0,-0.0008112493669614196,0.00027892040088772774,0.04139024391770363,0.10745818167924881
1,2,0,proposal,4.897039943185199e-37,0.8042422533035278,True,True,0.09451088309288025,63.511314392089844,0.18350327014923096,-83.84928131103516,-0.24226577579975128,-83.60701751708984,4.897039943185199e-37,0.6154047846794128,adaptive,1.0,-0.0006036070990376174,0.0002727060054894537,0.04057864844799042,0.0928642526268959
1,2,1,proposal,2.6113757402078696e-37,0.8734885454177856,True,True,0.10233300179243088,68.76777648925781,0.21691858768463135,-84.5023193359375,-0.26655107736587524,-84.23577117919922,2.6113757402078696e-37,0.6378861665725708,adaptive,1.0,-0.0006136902957223356,0.00032241889857687056,0.03170932084321976,0.10132752358913422
1,2,2,proposal,2.656671311768705e-37,0.2421792894601822,True,True,0.1018359586596489,68.43376159667969,0.17101117968559265,-84.4295654296875,-0.21098357439041138,-84.21858215332031,2.6566511330708187e-37,0.6366092562675476,adaptive,1.0,0.00021257283515296876,0.00025443575577810407,0.03927350044250488,0.10029354691505432
1,3,0,proposal,7.036985024623302e-37,0.7925422787666321,True,True,0.092833511531353,62.38412094116211,0.1700890213251114,-83.47205352783203,-0.2275848388671875,-83.24446868896484,7.036985024623302e-37,0.6112958788871765,adaptive,1.0,0.000389349355828017,0.00025295704836025834,0.06141269952058792,0.08906200528144836
1,3,1,proposal,3.4889327377780433e-37,0.9771584272384644,True,True,0.09989883750677109,67.13201904296875,0.17799122631549835,-84.1692123413086,-0.22316297888755798,-83.94605255126953,3.4889327377780433e-37,0.6314998269081116,adaptive,1.0,0.0004987399443052709,0.00026461915695108473,0.05158214271068573,0.09723810851573944
1,3,2,proposal,5.169740695821963e-37,0.7300631999969482,True,True,0.09899871051311493,66.52713012695312,0.20970620214939117,-83.8170394897461,-0.26420730352401733,-83.5528335571289,5.1697012352572074e-37,0.6299676299095154,adaptive,1.0,0.0007023833459243178,0.00031156945624388754,0.04557447135448456,0.09692166745662689
2,0,0,proposal,4.470966737316452e-37,0.7813876867294312,True,True,0.1276952028274536,85.81117248535156,0.16427147388458252,-83.85857391357422,-0.16053354740142822,-83.69804382324219,4.470966737316452e-37,0.7152916789054871,adaptive,1.0,-5.472398333949968e-05,0.0002444486308377236,0.02626742608845234,0.1270052045583725
2,0,1,proposal,2.3277681771558185e-37,0.9667702913284302,True,True,0.13482169806957245,90.60018157958984,0.18099045753479004,-84.51958465576172,-0.1688433587551117,-84.35073852539062,2.3277681771558185e-37,0.732100784778595,adaptive,1.0,0.0005635553388856351,0.00026901342789642513,0.08418793231248856,0.12773409485816956
2,0,2,proposal,4.07247691462723e-37,0.0012327962322160602,True,True,0.14481762051582336,97.31744384765625,0.15884822607040405,-83.92839050292969,-0.13699369132518768,-83.79139709472656,4.07247691462723e-37,0.7614228129386902,adaptive,1.0,-0.0009513471159152687,0.00023547619639430195,0.08577331155538559,0.13746057450771332
2,1,0,proposal,3.3204876940560286e-37,0.5193111300468445,True,True,0.12139824777841568,81.57962036132812,0.18271799385547638,-84.18408203125,-0.18855135142803192,-83.99552917480469,3.3205128053245093e-37,0.6960827112197876,adaptive,1.0,-0.0003043278702534735,0.0002718091709539294,0.06329769641160965,0.11739165335893631
2,1,1,proposal,3.806638264518326e-37,0.5015977621078491,True,True,0.1270078718662262,85.34928894042969,0.17530164122581482,-84.03150177001953,-0.17259499430656433,-83.8589096069336,3.806609117510268e-37,0.7126296758651733,adaptive,1.0,0.00026125641306862235,0.0002607972710393369,0.040671393275260925,0.12535370886325836
2,1,2,proposal,6.428743018392329e-37,0.0018895851681008935,True,True,0.12544305622577667,84.2977294921875,0.18195179104804993,-83.51513671875,-0.18026261031627655,-83.33487701416016,6.4286941411018935e-37,0.7104120850563049,adaptive,1.0,-0.0007815516437403858,0.0002701508055906743,0.038474079221487045,0.12396279722452164
2,2,0,proposal,4.700929456245589e-37,0.4153306484222412,True,True,0.09662900865077972,64.9346923828125,0.18073290586471558,-83.88135528564453,-0.2334672063589096,-83.64788818359375,4.700929456245589e-37,0.6221436262130737,adaptive,1.0,-0.0005467615555971861,0.0002686488733161241,0.05061272904276848,0.09406735748052597
2,2,1,proposal,3.7426215696818652e-37,0.14546078443527222,True,True,0.10657164454460144,71.61614227294922,0.18372198939323425,-84.09159088134766,-0.21572615206241608,-83.87586212158203,3.7426215696818652e-37,0.6525505781173706,adaptive,1.0,-0.0011740451445803046,0.00027201740886084735,0.0607791543006897,0.10287754982709885
2,2,2,proposal,5.572491811089259e-37,0.01682954840362072,True,True,0.11959686875343323,80.36909484863281,0.20594656467437744,-83.69226837158203,-0.21446223556995392,-83.4778060913086,5.572491811089259e-37,0.6929259896278381,adaptive,1.0,-0.00020058821246493608,0.0003064278862439096,0.0862223356962204,0.11216256767511368
2,3,0,proposal,4.450988481162512e-37,0.34508848190307617,True,True,0.08871474862098694,59.616310119628906,0.16953156888484955,-83.94122314453125,-0.2387046068906784,-83.70252227783203,4.450988481162512e-37,0.5959089398384094,adaptive,1.0,2.9459974030032754e-05,0.0002522782888263464,0.04940878227353096,0.08627351373434067
2,3,1,proposal,4.498166725236137e-37,0.2602161467075348,True,True,0.09603164345026016,64.53326416015625,0.23640581965446472,-83.99969482421875,-0.30771753191947937,-83.69197845458984,4.498166725236137e-37,0.6197806000709534,adaptive,1.0,0.00048113707453012466,0.0003515628632158041,0.06205388531088829,0.09218095242977142
2,3,2,proposal,3.2905528199494904e-37,0.2201405167579651,True,True,0.10708825290203094,71.96330261230469,0.18343034386634827,-84.2192611694336,-0.2146700918674469,-84.00459289550781,3.2905528199494904e-37,0.6536343097686768,adaptive,1.0,1.9252178390161134e-05,0.00027296142070554197,0.07260679453611374,0.10181650519371033
